module,strategy_label,source,strategy,model,feature_set,top_n,cost_rate,total_return,annual_return,benchmark_annual_return,excess_annual_return,information_ratio,max_drawdown,monthly_win_rate_vs_benchmark,avg_traded_notional,avg_cost
原始口径,原始低波动单因子 Top50,robustness_original,single_low_vol,,,50,0.0015,0.184166674788111,0.0922004436814751,-0.0512265015307952,0.1248167048563688,1.0209131701664695,-0.1266334187772535,0.6521739130434783,1.1704347826086954,0.001755652173913
原始口径,原始 LightGBM Top50,robustness_original,lightgbm,,,50,0.0015,0.1182237918502178,0.0600328802710543,-0.0512265015307952,0.1096214130279935,1.38150940056227,-0.1915788540377839,0.6086956521739131,0.9895652173913044,0.0014843478260869
行业中性化,行业中性低波动单因子 Top50,industry_neutral,single_low_vol_ind_neu,,,50,0.0015,0.1161661244886502,0.0590147334240147,-0.0512265015307952,0.0932011558182259,1.0216453385903073,-0.1479633404916638,0.6086956521739131,1.271304347826087,0.0019069565217391
行业中性化,行业中性 BP 价值单因子 Top50,industry_neutral,single_bp_ind_neu,,,50,0.0015,0.0307449594622504,0.015924668536994,-0.0512265015307952,0.0708036884123173,1.0501625267069037,-0.2614846728752978,0.6521739130434783,0.271304347826087,0.0004069565217391
财务增强-原始口径,财务增强 LightGBM（原始口径） Top50,finance_enhanced,,lightgbm_finance,raw_fin,50,0.0015,0.0221992613576196,0.0115214023184675,-0.0512265015307952,0.0618266476279572,0.8655998097091293,-0.2181340806162168,0.5652173913043478,1.076521739130435,0.0016147826086956
原始口径,原始低换手单因子 Top50,robustness_original,single_low_turnover,,,50,0.0015,0.0579867318974036,0.0298460068020365,-0.0512265015307952,0.0614231590216647,0.5468971676687643,-0.1649959725363632,0.5652173913043478,0.5408695652173913,0.000811304347826
原始口径,原始 BP 价值单因子 Top50,robustness_original,single_bp,,,50,0.0015,0.0445923475609264,0.0230227880268274,-0.0512265015307952,0.0602965471451177,0.4497425373951509,-0.2275879744649686,0.5652173913043478,0.1826086956521739,0.0002739130434782
行业中性化,行业中性低换手单因子 Top50,industry_neutral,single_low_turnover_ind_neu,,,50,0.0015,-0.02554418118187,-0.0134098490474158,-0.0512265015307952,0.0280467169931972,0.4024424937338015,-0.1959008067163622,0.6086956521739131,0.8017391304347828,0.0012026086956521
行业中性化,行业中性 Ridge Top50,industry_neutral,ridge_industry_neutral,,,50,0.0015,-0.0751429957144963,-0.0399368819577007,-0.0512265015307952,0.0123040297067458,0.2347887231813206,-0.2675221197288395,0.5217391304347826,1.203478260869565,0.0018052173913043
财务增强-行业中性,财务增强 LightGBM（行业中性） Top50,finance_enhanced,,lightgbm_finance,ind_neu_fin,50,0.0015,-0.0578333775643904,-0.0306035692248572,-0.0512265015307952,0.0093782285336787,0.1401238372416751,-0.2592426395083586,0.6086956521739131,1.2730434782608695,0.0019095652173913
原始口径,原始 Ridge Top50,robustness_original,ridge,,,50,0.0015,-0.0784143548491154,-0.0417101511137217,-0.0512265015307952,0.0046110534048817,0.064007566063859,-0.27271940752601,0.4347826086956521,0.8939130434782608,0.0013408695652173
行业中性化,行业中性 LightGBM Top50,industry_neutral,lightgbm_industry_neutral,,,50,0.0015,-0.0783738685044699,-0.0416881867512691,-0.0512265015307952,-0.0007335108826423,-0.0110869435429228,-0.2476086310493367,0.5217391304347826,1.434782608695652,0.0021521739130434
财务增强-原始口径,财务增强 Ridge（原始口径） Top50,finance_enhanced,,ridge_finance,raw_fin,50,0.0015,-0.1072820331436515,-0.0574905594939412,-0.0512265015307952,-0.0182911827265026,-0.1975368673877818,-0.2797577893838778,0.4782608695652174,0.7686956521739132,0.0011530434782608
财务增强-行业中性,财务增强 Ridge（行业中性） Top50,finance_enhanced,,ridge_finance,ind_neu_fin,50,0.0015,-0.136954624943703,-0.0739674731664069,-0.0512265015307952,-0.0247693443325996,-0.4239638936453282,-0.3141954059188644,0.391304347826087,1.0956521739130436,0.0016434782608695
