module,period,factor,factor_col,n_months,ic_mean,ic_std,icir,t_stat,positive_ratio,ic_min,ic_median,ic_max
原始方向因子,full_2018_2024,low_turnover,low_turnover_z,84,0.0830972807522475,0.1841690439322998,0.4512011301030257,4.1353266646934665,0.6904761904761905,-0.3927101180230659,0.1150530546142536,0.4584917525572665
原始方向因子,full_2018_2024,low_vol,low_vol_z,84,0.0798427367226268,0.185036094644214,0.431498172700563,3.954746077270916,0.6785714285714286,-0.3779161706762819,0.0945621782060646,0.5751011669064008
行业中性化因子,full_2018_2024,low_vol_ind_neu_z,low_vol_ind_neu_z,84,0.0692593055523305,0.1159113395889661,0.5975196714828026,5.476358247590178,0.75,-0.2253563665786859,0.0617724568528617,0.3058256191879529
行业中性化因子,full_2018_2024,low_turnover_ind_neu_z,low_turnover_ind_neu_z,84,0.0675386632465696,0.1082389053408467,0.6239777003831373,5.718850087940405,0.7380952380952381,-0.2255935868237894,0.0778256183279813,0.3022076140642873
原始方向因子,full_2018_2024,value_bp,bp_z,84,0.0349537864711455,0.2253114667802062,0.1551354086440852,1.421839506158854,0.5595238095238095,-0.4151254184167238,0.0267454436591929,0.6088760613983635
行业中性化因子,full_2018_2024,bp_ind_neu_z,bp_ind_neu_z,84,0.0283945201043315,0.1304157926052456,0.2177230190999851,1.995464431119996,0.5714285714285714,-0.2734945340759886,0.0131395366791807,0.3619847971561881
财务质量因子,full_2018_2024,fin_ocf_quality_z,fin_ocf_quality_z,84,0.0257722520872324,0.1021483461983688,0.2523021962311902,2.3123878244660623,0.6071428571428571,-0.2689396574543871,0.0285054415359327,0.2344182721345832
财务质量因子,full_2018_2024,fin_ocf_quality_ind_neu_z,fin_ocf_quality_ind_neu_z,84,0.016244437912066,0.0694782613179733,0.2338060510426704,2.142867853683492,0.6071428571428571,-0.1474654141389803,0.0137788952402205,0.1694578951300914
财务质量因子,full_2018_2024,fin_netprofit_margin_z,fin_netprofit_margin_z,84,0.0121892172555894,0.1083043533624044,0.112545958469484,1.0315007476955342,0.5595238095238095,-0.2661693404795,0.0119338502396508,0.2269156618757609
财务质量因子,full_2018_2024,fin_netprofit_yoy_z,fin_netprofit_yoy_z,84,0.0117108943783404,0.1406817609648875,0.0832438711174746,0.7629426810739511,0.5595238095238095,-0.3015756402878198,0.0218278842684751,0.3146739977169158
财务质量因子,full_2018_2024,fin_roe_dt_ind_neu_z,fin_roe_dt_ind_neu_z,84,0.0111939571849539,0.1179219683472963,0.0949268176391543,0.8700186546253884,0.5119047619047619,-0.2986356994258779,0.0095687605126501,0.2703897243943117
财务质量因子,full_2018_2024,fin_roe_dt_z,fin_roe_dt_z,84,0.0110378914869744,0.156280385207634,0.0706287706695212,0.6473233756695159,0.5357142857142857,-0.4325402229058083,0.0280381379307226,0.3026213218282887
财务质量因子,full_2018_2024,fin_netprofit_yoy_ind_neu_z,fin_netprofit_yoy_ind_neu_z,84,0.0105287314338603,0.0957156169258634,0.1100001417952032,1.0081679524647886,0.5595238095238095,-0.1968778591181726,0.0214841113573379,0.2374650252278085
财务质量因子,full_2018_2024,fin_netprofit_margin_ind_neu_z,fin_netprofit_margin_ind_neu_z,84,0.0101825645634075,0.0851177415432237,0.1196291675365556,1.09641943112164,0.5238095238095238,-0.1958962179404095,0.0120582975016156,0.2059598954922545
原始方向因子,test_2023_2024,low_vol,low_vol_z,24,0.1097658388676903,0.2098675887919046,0.5230242530519056,2.562285086154952,0.7083333333333334,-0.2781013449105499,0.1218023967724943,0.5751011669064008
行业中性化因子,test_2023_2024,low_vol_ind_neu_z,low_vol_ind_neu_z,24,0.1018413251795934,0.1214937099023893,0.8382436034047767,4.106538216987221,0.8333333333333334,-0.1893512554447762,0.1069998258198464,0.3058256191879529
原始方向因子,test_2023_2024,value_bp,bp_z,24,0.0842423904393768,0.2200641803919999,0.3828082802449539,1.8753699118249656,0.7083333333333334,-0.3344742991507759,0.1052008188240506,0.6088760613983635
原始方向因子,test_2023_2024,low_turnover,low_turnover_z,24,0.0800015114614271,0.2140512535024204,0.3737493247640452,1.830990274763335,0.6666666666666666,-0.3571123188378894,0.0979286349809752,0.4584917525572665
行业中性化因子,test_2023_2024,low_turnover_ind_neu_z,low_turnover_ind_neu_z,24,0.0670852758727061,0.1166713051020418,0.5749937897243265,2.8168827801875302,0.75,-0.1695613641105878,0.0631955675383947,0.2312916037781347
行业中性化因子,test_2023_2024,bp_ind_neu_z,bp_ind_neu_z,24,0.0627416806548537,0.1174781004685457,0.5340712899222657,2.6164042931591416,0.75,-0.1531481571621646,0.0539853836759291,0.2912404033639628
财务质量因子,test_2023_2024,fin_netprofit_margin_z,fin_netprofit_margin_z,24,0.0203583732039295,0.1157000314930203,0.1759582339021032,0.8620157782028902,0.5,-0.178389891115983,0.0012384322232623,0.2269156618757609
财务质量因子,test_2023_2024,fin_netprofit_yoy_z,fin_netprofit_yoy_z,24,0.0172896867316523,0.1461657024389381,0.1182882608105364,0.5794917630941406,0.5,-0.182539138134293,-0.014631789683542,0.3146739977169158
财务质量因子,test_2023_2024,fin_ocf_quality_z,fin_ocf_quality_z,24,0.0160892342355326,0.1092229437279423,0.1473063596931468,0.7216508342301852,0.5833333333333334,-0.1828465836169123,0.034260870442182,0.2048125325555195
财务质量因子,test_2023_2024,fin_ocf_quality_ind_neu_z,fin_ocf_quality_ind_neu_z,24,0.0151043596959469,0.0814347714233073,0.185478014267796,0.9086529869215164,0.5833333333333334,-0.1133667579361602,0.0062926785281661,0.1694578951300914
财务质量因子,test_2023_2024,fin_netprofit_margin_ind_neu_z,fin_netprofit_margin_ind_neu_z,24,0.0142626596985274,0.080316542916665,0.1775805977272473,0.8699637053003959,0.4583333333333333,-0.1097342931088675,-0.0024931785161234,0.2059598954922545
财务质量因子,test_2023_2024,fin_netprofit_yoy_ind_neu_z,fin_netprofit_yoy_ind_neu_z,24,0.0114251822479247,0.1104270559291525,0.1034636136206952,0.5068661206303496,0.5416666666666666,-0.1434368912883152,0.0043164282134295,0.2263415108579768
财务质量因子,test_2023_2024,fin_roe_dt_ind_neu_z,fin_roe_dt_ind_neu_z,24,0.0017749462394692,0.1260440204210149,0.0140819551259991,0.0689872092789358,0.5,-0.2086795051199252,-0.0040732944992187,0.2703897243943117
财务质量因子,test_2023_2024,fin_roe_dt_z,fin_roe_dt_z,24,-0.0015734693906238,0.1753714472893975,-0.0089722096438383,-0.0439546709853647,0.5,-0.2669956579494112,0.011789566137302,0.3026213218282887
