module,strategy_label,source,strategy,model,feature_set,top_n,cost_rate,total_return,annual_return,benchmark_annual_return,excess_annual_return,information_ratio,max_drawdown,monthly_win_rate_vs_benchmark,avg_traded_notional,avg_cost
原始口径,原始低波动单因子 Top100,robustness_original,single_low_vol,,,100,0.0015,0.1263421309169023,0.0640411714465902,-0.0512265015307952,0.1010542817192856,1.008413491046406,-0.1509368812134545,0.6086956521739131,0.9695652173913044,0.0014543478260869
原始口径,原始 BP 价值单因子 Top100,robustness_original,single_bp,,,100,0.0015,0.114576913495739,0.0582277672220512,-0.0512265015307952,0.100595318261428,0.9238954812292666,-0.1695139674284114,0.6086956521739131,0.1904347826086956,0.000285652173913
原始口径,原始 LightGBM Top100,robustness_original,lightgbm,,,100,0.0015,0.0785911822747909,0.0402619475884435,-0.0512265015307952,0.0895283997021887,1.3195813362653994,-0.2057703747197381,0.5652173913043478,0.9017391304347828,0.0013526086956521
行业中性化,行业中性 BP 价值单因子 Top100,industry_neutral,single_bp_ind_neu,,,100,0.0015,0.0622781322470735,0.0320233350071887,-0.0512265015307952,0.0849211038625878,1.434501832762699,-0.2225303601368439,0.6086956521739131,0.2304347826086956,0.000345652173913
行业中性化,行业中性低波动单因子 Top100,industry_neutral,single_low_vol_ind_neu,,,100,0.0015,0.0320876241107719,0.0166149020403592,-0.0512265015307952,0.0545652497768252,0.766044608989628,-0.1925071850860519,0.6956521739130435,1.071304347826087,0.0016069565217391
原始口径,原始低换手单因子 Top100,robustness_original,single_low_turnover,,,100,0.0015,0.0351440345784832,0.0181845338084936,-0.0512265015307952,0.0525911655154025,0.5225346701481908,-0.1814533456349795,0.5652173913043478,0.4773913043478261,0.0007160869565217
财务增强-原始口径,财务增强 LightGBM（原始口径） Top100,finance_enhanced,,lightgbm_finance,raw_fin,100,0.0015,-0.0042530148388806,-0.0022212257484611,-0.0512265015307952,0.0417157715999538,0.64340033856482,-0.2082187364799778,0.5217391304347826,0.833913043478261,0.0012508695652173
财务增强-行业中性,财务增强 LightGBM（行业中性） Top100,finance_enhanced,,lightgbm_finance,ind_neu_fin,100,0.0015,-0.0160618954490272,-0.0084125637753683,-0.0512265015307952,0.0379914892808728,0.9226969244880197,-0.2349462845570963,0.6521739130434783,0.9330434782608696,0.0013995652173913
行业中性化,行业中性 LightGBM Top100,industry_neutral,lightgbm_industry_neutral,,,100,0.0015,-0.0328754255728808,-0.0172894697023122,-0.0512265015307952,0.0298459870083773,0.6357715796259785,-0.2413465078556212,0.4782608695652174,1.0965217391304345,0.0016447826086956
原始口径,原始 Ridge Top100,robustness_original,ridge,,,100,0.0015,-0.0323039686292634,-0.0169865561083705,-0.0512265015307952,0.0289876310489967,0.4864054249297247,-0.2279354680052131,0.4347826086956521,0.7252173913043478,0.0010878260869565
行业中性化,行业中性 Ridge Top100,industry_neutral,ridge_industry_neutral,,,100,0.0015,-0.0712929855201789,-0.0378537881182194,-0.0512265015307952,0.0115498973071026,0.2380745159421949,-0.2654844210160179,0.5652173913043478,0.982608695652174,0.0014739130434782
财务增强-行业中性,财务增强 Ridge（行业中性） Top100,finance_enhanced,,ridge_finance,ind_neu_fin,100,0.0015,-0.0785194337727687,-0.0417671599339606,-0.0512265015307952,0.0104106865935387,0.2220502960722957,-0.2861437815971788,0.4782608695652174,0.883478260869565,0.0013252173913043
财务增强-原始口径,财务增强 Ridge（原始口径） Top100,finance_enhanced,,ridge_finance,raw_fin,100,0.0015,-0.0672117176974731,-0.0356500742180875,-0.0512265015307952,0.0065488911459652,0.0890495261523728,-0.259860511240959,0.4782608695652174,0.6547826086956522,0.0009821739130434
行业中性化,行业中性低换手单因子 Top100,industry_neutral,single_low_turnover_ind_neu,,,100,0.0015,-0.0667083669586735,-0.0353786055825106,-0.0512265015307952,0.0063924144822504,0.1059234841986607,-0.2300527562573704,0.5652173913043478,0.6217391304347827,0.0009326086956521
