module,strategy_label,source,strategy,model,feature_set,top_n,cost_rate,total_return,annual_return,benchmark_annual_return,excess_annual_return,information_ratio,max_drawdown,monthly_win_rate_vs_benchmark,avg_traded_notional,avg_cost
原始口径,原始低波动单因子 Top50,robustness_original,single_low_vol,,,50,0.0,0.2327972741987669,0.1153771380786858,-0.0512265015307952,0.1485319231791642,1.2157639665904385,-0.118083312881106,0.7391304347826086,1.1704347826086954,0.0
原始口径,原始 LightGBM Top50,robustness_original,lightgbm,,,50,0.0,0.156928312401098,0.0790198937726034,-0.0512265015307952,0.1293719865574958,1.6283697279831848,-0.1827927011665003,0.6086956521739131,0.9895652173913044,0.0
行业中性化,行业中性低波动单因子 Top50,industry_neutral,single_low_vol_ind_neu,,,50,0.0,0.1661338185934946,0.0834908476219307,-0.0512265015307952,0.1182946894589764,1.295749602509156,-0.1375874186976552,0.6521739130434783,1.271304347826087,0.0
财务增强-原始口径,财务增强 LightGBM（原始口径） Top50,finance_enhanced,,lightgbm_finance,raw_fin,50,0.0,0.0609565245717509,0.0313532398112856,-0.0512265015307952,0.0824922786743591,1.156483640631848,-0.1975938463129357,0.6086956521739131,1.076521739130435,0.0
行业中性化,行业中性 BP 价值单因子 Top50,industry_neutral,single_bp_ind_neu,,,50,0.0,0.0404722266309476,0.02091555741621,-0.0512265015307952,0.0759805083777986,1.1183632146778808,-0.2577139636573058,0.6521739130434783,0.271304347826087,0.0
原始口径,原始低换手单因子 Top50,robustness_original,single_low_turnover,,,50,0.0,0.0779107825964482,0.03991951989156,-0.0512265015307952,0.0717282472609568,0.6372857536314255,-0.1610518419923456,0.5652173913043478,0.5408695652173913,0.0
原始口径,原始 BP 价值单因子 Top50,robustness_original,single_bp,,,50,0.0,0.0511290432682915,0.0263578336740357,-0.0512265015307952,0.063729243102462,0.4741718556661374,-0.2256141878014569,0.5652173913043478,0.1826086956521739,0.0
行业中性化,行业中性低换手单因子 Top50,industry_neutral,single_low_turnover_ind_neu,,,50,0.0,0.0018426436333069,0.0009609560564889,-0.0512265015307952,0.0429317862752343,0.6137964983541558,-0.1881325587359643,0.6086956521739131,0.8017391304347828,0.0
行业中性化,行业中性 Ridge Top50,industry_neutral,ridge_industry_neutral,,,50,0.0,-0.0357542170586313,-0.0188167413469657,-0.0512265015307952,0.0344434394582453,0.6601144342282272,-0.2427634241623161,0.5652173913043478,1.203478260869565,0.0
财务增强-行业中性,财务增强 LightGBM（行业中性） Top50,finance_enhanced,,lightgbm_finance,ind_neu_fin,50,0.0,-0.0153814587704114,-0.0080548525562276,-0.0512265015307952,0.0327505396870266,0.4907092363475312,-0.2436993638007377,0.6086956521739131,1.2730434782608695,0.0
行业中性化,行业中性 LightGBM Top50,industry_neutral,lightgbm_industry_neutral,,,50,0.0,-0.0313924579730897,-0.0165035664089234,-0.0512265015307952,0.0254043051653281,0.3855077812502117,-0.2172558340812718,0.5217391304347826,1.434782608695652,0.0
原始口径,原始 Ridge Top50,robustness_original,ridge,,,50,0.0,-0.0493227043394095,-0.0260447112698667,-0.0512265015307952,0.0209014015794113,0.2906742373538993,-0.2542001701513252,0.4782608695652174,0.8939130434782608,0.0
财务增强-原始口径,财务增强 Ridge（原始口径） Top50,finance_enhanced,,ridge_finance,raw_fin,50,0.0,-0.0830052595381098,-0.044203776347404,-0.0512265015307952,-0.004577834594006,-0.049552809949548,-0.2637908176034189,0.4782608695652174,0.7686956521739132,0.0
财务增强-行业中性,财务增强 Ridge（行业中性） Top50,finance_enhanced,,ridge_finance,ind_neu_fin,50,0.0,-0.1033825759220362,-0.0553448244015025,-0.0512265015307952,-0.0053095971617392,-0.0911226478058798,-0.2927353840483331,0.4782608695652174,1.0956521739130436,0.0
原始口径,原始低波动单因子 Top100,robustness_original,single_low_vol,,,100,0.0,0.1645789993867674,0.0827368869357463,-0.0512265015307952,0.120275027976465,1.2002274484846407,-0.1427883466261128,0.6956521739130435,0.9695652173913044,0.0
原始口径,原始 LightGBM Top100,robustness_original,lightgbm,,,100,0.0,0.1126334135493787,0.0572646297933221,-0.0512265015307952,0.1072186560940549,1.579712598519039,-0.1910169460668924,0.6521739130434783,0.9017391304347828,0.0
原始口径,原始 BP 价值单因子 Top100,robustness_original,single_bp,,,100,0.0,0.1218230119738157,0.0618116451926471,-0.0512265015307952,0.1043272357846232,0.956695170803029,-0.1667964569945362,0.6086956521739131,0.1904347826086956,0.0
行业中性化,行业中性 BP 价值单因子 Top100,industry_neutral,single_bp_ind_neu,,,100,0.0,0.0707294283721495,0.0362990053288643,-0.0512265015307952,0.0893710527428843,1.4976012316194154,-0.2193938428923408,0.6086956521739131,0.2304347826086956,0.0
行业中性化,行业中性低波动单因子 Top100,industry_neutral,single_low_vol_ind_neu,,,100,0.0,0.0708860221904841,0.0363780765013137,-0.0512265015307952,0.0750065417945922,1.055436354486646,-0.1773782269088754,0.782608695652174,1.071304347826087,0.0
原始口径,原始低换手单因子 Top100,robustness_original,single_low_turnover,,,100,0.0,0.052342049979511,0.0269756218385623,-0.0512265015307952,0.061603255233007,0.61009427391442,-0.1744642768506501,0.5652173913043478,0.4773913043478261,0.0
财务增强-原始口径,财务增强 LightGBM（原始口径） Top100,finance_enhanced,,lightgbm_finance,raw_fin,100,0.0,0.0248405858369469,0.0128842476973287,-0.0512265015307952,0.0574135888020894,0.8864592116954713,-0.18991812647245,0.6086956521739131,0.833913043478261,0.0
财务增强-行业中性,财务增强 LightGBM（行业中性） Top100,finance_enhanced,,lightgbm_finance,ind_neu_fin,100,0.0,0.0161962126004979,0.0084177287993347,-0.0512265015307952,0.055509191317919,1.3511545337576467,-0.2196937788918089,0.6521739130434783,0.9330434782608696,0.0
行业中性化,行业中性 LightGBM Top100,industry_neutral,lightgbm_industry_neutral,,,100,0.0,0.004537535795279,0.0023648469188151,-0.0512265015307952,0.0503095878378707,1.0722222740604674,-0.2206160913129151,0.6086956521739131,1.0965217391304345,0.0
原始口径,原始 Ridge Top100,robustness_original,ridge,,,100,0.0,-0.0077011513438433,-0.0040254196717914,-0.0512265015307952,0.0424699132864336,0.7126166340883247,-0.2150099025946098,0.5217391304347826,0.7252173913043478,0.0
行业中性化,行业中性 Ridge Top100,industry_neutral,ridge_industry_neutral,,,100,0.0,-0.03908535162518,-0.0205867166558672,-0.0512265015307952,0.0295756646438603,0.6108246914307236,-0.2450998518381699,0.6521739130434783,0.982608695652174,0.0
财务增强-行业中性,财务增强 Ridge（行业中性） Top100,finance_enhanced,,ridge_finance,ind_neu_fin,100,0.0,-0.0497915660959173,-0.026295354135235,-0.0512265015307952,0.0265896443372208,0.5686909601521146,-0.2682987957899896,0.4782608695652174,0.883478260869565,0.0
财务增强-原始口径,财务增强 Ridge（原始口径） Top100,finance_enhanced,,ridge_finance,raw_fin,100,0.0,-0.0457344046963674,-0.0241284418404444,-0.0512265015307952,0.018479779248983,0.251652417503906,-0.2461895444775663,0.5217391304347826,0.6547826086956522,0.0
行业中性化,行业中性低换手单因子 Top100,industry_neutral,single_low_turnover_ind_neu,,,100,0.0,-0.0463043560240786,-0.0244325839934363,-0.0512265015307952,0.0176898394612881,0.2915912539500586,-0.2165419629528066,0.5652173913043478,0.6217391304347827,0.0
原始口径,原始低波动单因子 Top50,robustness_original,single_low_vol,,,50,0.001,0.2001695911023446,0.0998766317423616,-0.0512265015307952,0.1326715399470774,1.0854280747739848,-0.12328803510325,0.6956521739130435,1.1704347826086954,0.0011704347826086
原始口径,原始 LightGBM Top50,robustness_original,lightgbm,,,50,0.001,0.1309858294618398,0.066327707338512,-0.0512265015307952,0.1161695914758424,1.4634454607645773,-0.1873093569949921,0.6086956521739131,0.9895652173913044,0.0009895652173913
行业中性化,行业中性低波动单因子 Top50,industry_neutral,single_low_vol_ind_neu,,,50,0.001,0.1325902978699338,0.06711669617446,-0.0512265015307952,0.1015078413305909,1.1124401128841537,-0.1425168515517915,0.6086956521739131,1.271304347826087,0.001271304347826
行业中性化,行业中性 BP 价值单因子 Top50,industry_neutral,single_bp_ind_neu,,,50,0.001,0.0339779098825716,0.0175859276808709,-0.0512265015307952,0.0725268732148154,1.0729989943298872,-0.2602296839316826,0.6521739130434783,0.271304347826087,0.000271304347826
财务增强-原始口径,财务增强 LightGBM（原始口径） Top50,finance_enhanced,,lightgbm_finance,raw_fin,50,0.001,0.0349655175824237,0.0180929166952075,-0.0512265015307952,0.0686747212763851,0.9619183841194524,-0.2102843160726448,0.5652173913043478,1.076521739130435,0.0010765217391304
原始口径,原始低换手单因子 Top50,robustness_original,single_low_turnover,,,50,0.001,0.0645887550407218,0.0331939336750448,-0.0512265015307952,0.064848120571477,0.5769831572852541,-0.1636829692579616,0.5652173913043478,0.5408695652173913,0.0005408695652173
原始口径,原始 BP 价值单因子 Top50,robustness_original,single_bp,,,50,0.001,0.0467671260804358,0.0241334729194164,-0.0512265015307952,0.061439761093532,0.4578941318334373,-0.2269305405914486,0.5652173913043478,0.1826086956521739,0.0001826086956521
行业中性化,行业中性低换手单因子 Top50,industry_neutral,single_low_turnover_ind_neu,,,50,0.001,-0.0164956360684486,-0.0086406465719521,-0.0512265015307952,0.0329867050615815,0.4727607240361773,-0.1924475812357153,0.6086956521739131,0.8017391304347828,0.0008017391304347
行业中性化,行业中性 Ridge Top50,industry_neutral,ridge_industry_neutral,,,50,0.001,-0.0621874868678503,-0.0329435226485533,-0.0512265015307952,0.0196351606057543,0.3752317101993166,-0.2593553985065938,0.5217391304347826,1.203478260869565,0.0012034782608695
财务增强-行业中性,财务增强 LightGBM（行业中性） Top50,finance_enhanced,,lightgbm_finance,ind_neu_fin,50,0.001,-0.0438809814485272,-0.0231400028965607,-0.0512265015307952,0.0171146362737331,0.2559584895091999,-0.2539859136683754,0.6086956521739131,1.2730434782608695,0.0012730434782608
原始口径,原始 Ridge Top50,robustness_original,ridge,,,50,0.001,-0.0688128887033328,-0.0365140888143742,-0.0512265015307952,0.0100145885581806,0.1391034730549135,-0.2665950439929797,0.4782608695652174,0.8939130434782608,0.0008939130434782
行业中性化,行业中性 LightGBM Top50,industry_neutral,lightgbm_industry_neutral,,,50,0.001,-0.0629608652059409,-0.0333596889382683,-0.0512265015307952,0.0079105114677586,0.1197260188702592,-0.237616700390212,0.5217391304347826,1.434782608695652,0.0014347826086956
财务增强-原始口径,财务增强 Ridge（原始口径） Top50,finance_enhanced,,ridge_finance,raw_fin,50,0.001,-0.0992587214182312,-0.0530804614527247,-0.0512265015307952,-0.0137393443902821,-0.148494431848841,-0.2744720616436963,0.4782608695652174,0.7686956521739132,0.0007686956521739
财务增强-行业中性,财务增强 Ridge（行业中性） Top50,finance_enhanced,,ridge_finance,ind_neu_fin,50,0.001,-0.1258996258895762,-0.0677975356980401,-0.0512265015307952,-0.0183217891189044,-0.3138900768316786,-0.3071112130682091,0.391304347826087,1.0956521739130436,0.001095652173913
原始口径,原始低波动单因子 Top100,robustness_original,single_low_vol,,,100,0.001,0.1389524606208589,0.0702400062512302,-0.0512265015307952,0.1074273946954786,1.0720186798516336,-0.1482278923330503,0.6086956521739131,0.9695652173913044,0.0009695652173913
原始口径,原始 BP 价值单因子 Top100,robustness_original,single_bp,,,100,0.001,0.1169874930197087,0.0594212593349745,-0.0512265015307952,0.1018381098693159,0.9348371240586733,-0.1686090308231628,0.6086956521739131,0.1904347826086956,0.0001904347826086
原始口径,原始 LightGBM Top100,robustness_original,lightgbm,,,100,0.001,0.0898264451148849,0.0459015031359386,-0.0512265015307952,0.095396192285907,1.4058986819748267,-0.2008803685704695,0.5652173913043478,0.9017391304347828,0.0009017391304347
行业中性化,行业中性 BP 价值单因子 Top100,industry_neutral,single_bp_ind_neu,,,100,0.001,0.0650883277768754,0.0334468654467881,-0.0512265015307952,0.0864026743775738,1.4556544552053825,-0.2214861108476422,0.6086956521739131,0.2304347826086956,0.0002304347826086
行业中性化,行业中性低波动单因子 Top100,industry_neutral,single_low_vol_ind_neu,,,100,0.001,0.0448686570871881,0.0231639638303369,-0.0512265015307952,0.0613391396882427,0.8618097588162903,-0.1874925253672466,0.7391304347826086,1.071304347826087,0.001071304347826
原始口径,原始低换手单因子 Top100,robustness_original,single_low_turnover,,,100,0.001,0.0408467475629901,0.0211072703698593,-0.0512265015307952,0.0555874382340046,0.5517105985443234,-0.1791297267120514,0.5652173913043478,0.4773913043478261,0.0004773913043478
财务增强-原始口径,财务增强 LightGBM（原始口径） Top100,finance_enhanced,,lightgbm_finance,raw_fin,100,0.001,0.0053560566004824,0.0027908945890715,-0.0512265015307952,0.0469245391057522,0.7240045041754357,-0.2021622865198804,0.5217391304347826,0.833913043478261,0.0008339130434782
财务增强-行业中性,财务增强 LightGBM（行业中性） Top100,finance_enhanced,,lightgbm_finance,ind_neu_fin,100,0.001,-0.0054195407351724,-0.0028312607769211,-0.0512265015307952,0.0438009115084434,1.0645938935085462,-0.2286433023019899,0.6521739130434783,0.9330434782608696,0.0009330434782608
行业中性化,行业中性 LightGBM Top100,industry_neutral,lightgbm_industry_neutral,,,100,0.001,-0.0205549841269605,-0.0107775939397233,-0.0512265015307952,0.0366262426841785,0.7803433174646964,-0.2340159126542127,0.5217391304347826,1.0965217391304345,0.0010965217391304
原始口径,原始 Ridge Top100,robustness_original,ridge,,,100,0.001,-0.0241685073095152,-0.0126834136710978,-0.0512265015307952,0.033463898586554,0.5615174505232041,-0.2228080636130519,0.4347826086956521,0.7252173913043478,0.0007252173913043
行业中性化,行业中性 Ridge Top100,industry_neutral,ridge_industry_neutral,,,100,0.001,-0.060673508353114,-0.0321293033711035,-0.0512265015307952,0.0175261205058212,0.3615007296931353,-0.2587479980990114,0.6086956521739131,0.982608695652174,0.0009826086956521
